n,addstwonumbers.time
0,0
500,211
1000,256
1500,256
2000,253
2500,250
3000,255
3500,252
4000,258
4500,277
5000,284
5500,268
6000,253
6500,262
7000,278
7500,279
8000,268
8500,258
9000,259
9500,251
