n,allocates.time
0,2
500,42
1000,70
1500,97
2000,126
2500,150
3000,177
3500,205
4000,215
4500,244
5000,306
5500,314
6000,336
6500,347
7000,363
7500,388
8000,413
8500,459
9000,515
9500,552
