n,list-addlast-withtail.ticks
0,0
500,3497
1000,6997
1500,10497
2000,13997
2500,17497
3000,20997
3500,24497
4000,27997
4500,31497
5000,34997
5500,38497
6000,41997
6500,45497
7000,48997
7500,52497
8000,55997
8500,59497
9000,62997
9500,66497
10000,69997
10500,73497
11000,76997
11500,80497
12000,83997
12500,87497
13000,90997
13500,94497
14000,97997
14500,101497
